,TP9,AF7,AF8,TP10,Right AUX,timestamps
6067,-258.300781,24.414062,42.480469,-666.015625,-188.476562,23.698523
6068,-626.953125,29.785156,41.015625,-1000.000000,-694.824219,23.702429
6069,-138.671875,32.226562,36.621094,-89.355469,-270.507812,23.706335
6070,603.027344,26.367188,32.226562,-888.671875,535.156250,23.710241
6071,552.734375,20.996094,33.691406,745.117188,644.042969,23.714148
6072,-159.667969,23.925781,40.039062,-483.886719,-57.128906,23.709688
6073,-632.324219,22.949219,41.503906,-1000.000000,-674.316406,23.713594
6074,-222.656250,17.578125,31.250000,-223.144531,-326.171875,23.717500
6075,526.367188,15.625000,21.484375,-963.378906,500.000000,23.721407
6076,613.769531,20.507812,31.738281,889.160156,702.148438,23.725313
6077,-59.570312,27.343750,42.968750,-301.269531,20.507812,23.729219
6078,-627.441406,26.367188,40.527344,-1000.000000,-624.511719,23.733125
6079,-291.992188,31.250000,38.085938,-354.003906,-381.347656,23.737032
6080,455.078125,31.250000,31.250000,927.246094,399.902344,23.740938
6081,663.085938,21.972656,23.925781,-990.234375,760.742188,23.744844
6082,35.156250,27.343750,25.390625,-142.578125,137.695312,23.748750
6083,-583.496094,31.738281,23.437500,-1000.000000,-613.769531,23.752657
6084,-329.589844,24.902344,28.320312,-480.468750,-460.449219,23.775933
6085,376.464844,21.484375,29.296875,789.550781,308.593750,23.779839
6086,700.195312,13.671875,28.320312,-900.390625,764.160156,23.783746
6087,118.652344,15.136719,42.480469,-4.882812,225.585938,23.787652
6088,-573.242188,18.554688,50.781250,-1000.000000,-587.402344,23.791558
6089,-416.503906,9.765625,43.457031,-613.769531,-552.734375,23.795464
6090,267.089844,0.000000,39.062500,621.093750,171.875000,23.799371
6091,702.636719,-2.441406,34.667969,-835.449219,759.765625,23.803277
6092,184.082031,0.488281,39.550781,140.136719,332.031250,23.807183
6093,-555.175781,-1.953125,50.292969,-1000.000000,-530.761719,23.811089
6094,-503.906250,-8.789062,42.968750,-754.394531,-645.996094,23.814996
6095,154.785156,-9.765625,31.738281,441.894531,63.964844,23.818902
6096,678.710938,-12.695312,30.273438,-811.523438,740.722656,23.813452
6097,252.929688,-17.578125,40.039062,264.648438,409.667969,23.817359
6098,-497.070312,-12.207031,45.410156,-1000.000000,-389.160156,23.821265
6099,-585.937500,-5.859375,41.992188,-893.066406,-640.625000,23.825171
6100,42.968750,-6.347656,31.250000,265.625000,-15.136719,23.829077
6101,663.574219,-11.230469,26.855469,-810.058594,711.914062,23.832984
6102,328.613281,-4.882812,38.574219,396.484375,469.238281,23.836890
6103,-422.363281,1.953125,45.410156,-898.925781,-350.097656,23.840796
6104,-615.234375,7.324219,44.921875,-999.023438,-688.964844,23.844702
6105,-22.949219,13.183594,39.550781,127.929688,-128.906250,23.848609
6106,655.273438,6.835938,23.437500,-825.683594,635.253906,23.852515
6107,414.062500,17.089844,25.390625,522.460938,567.382812,23.856421
6108,-319.335938,24.902344,39.550781,-757.324219,-214.843750,23.874852
6109,-628.417969,17.089844,38.085938,-1000.000000,-662.109375,23.878758
6110,-99.121094,11.230469,27.343750,-22.460938,-148.437500,23.882664
6111,639.160156,8.300781,24.414062,-858.886719,628.906250,23.886570
6112,506.835938,10.253906,34.667969,656.738281,594.726562,23.890477
6113,-228.027344,11.230469,38.085938,-594.726562,-156.250000,23.894383
6114,-636.230469,22.949219,38.574219,-1000.000000,-674.316406,23.898289
6115,-184.082031,26.855469,34.667969,-154.296875,-269.042969,23.902195
6116,564.941406,20.507812,21.484375,-912.109375,553.222656,23.906102
6117,562.500000,18.554688,21.972656,798.339844,707.519531,23.910008
6118,-137.695312,17.578125,33.203125,-417.480469,-22.460938,23.913914
6119,-632.324219,17.089844,37.597656,-1000.000000,-636.230469,23.917820
6120,-250.000000,16.113281,31.738281,-280.273438,-335.449219,23.912918
6121,498.046875,14.160156,21.972656,-998.535156,451.171875,23.916824
6122,628.906250,16.601562,25.390625,939.941406,733.886719,23.920730
6123,-34.179688,18.066406,36.621094,-235.839844,89.843750,23.924636
6124,-625.976562,15.136719,38.085938,-1000.000000,-609.863281,23.928543
6125,-326.660156,19.042969,31.738281,-409.179688,-420.898438,23.932449
6126,410.644531,20.019531,26.367188,875.488281,357.421875,23.936355
6127,667.480469,17.089844,24.414062,-947.265625,763.183594,23.940261
6128,60.058594,26.367188,32.714844,-79.101562,166.503906,23.944168
6129,-593.750000,27.832031,35.156250,-1000.000000,-605.468750,23.948074
6130,-385.253906,25.878906,26.855469,-548.339844,-509.765625,23.951980
6131,335.937500,25.878906,19.531250,713.378906,203.613281,23.955886
6132,718.750000,20.019531,17.578125,-866.210938,725.097656,23.955348
6133,169.433594,21.484375,29.296875,62.988281,268.554688,23.959255
6134,-548.339844,24.414062,36.132812,-1000.000000,-520.507812,23.963161
6135,-444.824219,22.460938,33.203125,-670.898438,-562.988281,23.967067
6136,235.839844,11.718750,27.343750,555.175781,156.738281,23.970973
6137,710.937500,10.253906,26.367188,-822.265625,752.441406,23.974880
6138,229.492188,22.949219,34.667969,188.476562,333.496094,23.978786
6139,-515.136719,24.902344,35.644531,-1000.000000,-504.394531,23.982692
6140,-516.113281,21.484375,36.132812,-792.968750,-673.339844,23.986598
6141,139.160156,25.390625,32.714844,397.949219,4.882812,23.990505
6142,706.542969,24.902344,22.949219,-809.082031,690.917969,23.994411
6143,301.269531,29.296875,29.785156,310.058594,402.832031,23.998317
6144,-455.566406,30.761719,37.597656,-977.050781,-378.417969,24.010816
6145,-569.824219,29.296875,38.085938,-922.851562,-630.859375,24.014722
6146,44.433594,25.390625,27.832031,228.515625,-53.222656,24.018628
6147,673.828125,16.113281,19.531250,-816.406250,671.386719,24.022535
6148,372.558594,21.484375,32.714844,444.824219,494.628906,24.026441
6149,-372.558594,28.320312,39.550781,-846.679688,-302.246094,24.030347
6150,-618.652344,26.855469,37.597656,-1000.000000,-725.097656,24.034253
6151,-54.199219,30.761719,28.320312,73.242188,-231.933594,24.038160
6152,647.949219,33.691406,18.554688,-838.378906,586.914062,24.042066
6153,454.101562,39.062500,30.273438,581.054688,590.820312,24.045972
6154,-277.832031,36.132812,36.621094,-689.941406,-170.898438,24.049878
6155,-629.882812,33.203125,35.156250,-1000.000000,-708.496094,24.053785
6156,-133.789062,34.667969,26.855469,-62.500000,-251.464844,24.051186
6157,603.515625,31.250000,15.136719,-876.464844,565.429688,24.055093
6158,525.390625,34.667969,21.484375,707.031250,577.148438,24.058999
6159,-183.105469,36.132812,32.714844,-534.667969,-161.621094,24.062905
6160,-625.488281,39.062500,36.621094,-1000.000000,-705.566406,24.066811
6161,-204.589844,36.621094,25.878906,-188.964844,-327.636719,24.070718
6162,548.339844,27.343750,20.996094,-939.453125,469.726562,24.074624
6163,599.609375,31.738281,30.761719,851.074219,678.222656,24.078530
6164,-86.425781,33.691406,33.203125,-352.539062,10.742188,24.082436
6165,-618.164062,35.156250,37.109375,-1000.000000,-663.085938,24.086343
6166,-269.531250,36.132812,33.203125,-322.265625,-414.550781,24.090249
6167,468.261719,35.156250,20.996094,958.007812,390.625000,24.094155
6168,648.925781,40.039062,29.296875,980.468750,711.425781,24.088818
6169,-3.906250,42.480469,39.550781,-185.058594,83.007812,24.092724
6170,-623.046875,28.320312,36.621094,-1000.000000,-642.089844,24.096631
6171,-351.074219,20.019531,34.667969,-458.007812,-515.136719,24.100537
6172,379.394531,24.902344,22.460938,817.382812,274.902344,24.104443
6173,687.011719,32.226562,25.390625,-911.621094,744.628906,24.108349
6174,94.238281,35.644531,40.039062,-23.437500,214.355469,24.112256
6175,-585.937500,35.644531,41.992188,-1000.000000,-578.125000,24.116162
6176,-409.667969,37.109375,37.597656,-588.867188,-567.382812,24.120068
6177,291.015625,33.203125,29.785156,657.714844,174.804688,24.123974
6178,714.843750,31.738281,24.902344,-846.679688,737.792969,24.127881
6179,197.753906,35.644531,33.691406,116.210938,296.386719,24.131787
6180,-527.343750,35.644531,43.457031,-1000.000000,-498.535156,24.151986
6181,-462.402344,34.179688,35.156250,-719.726562,-592.773438,24.155893
6182,207.519531,29.785156,20.507812,488.769531,108.886719,24.159799
6183,725.097656,28.320312,20.996094,-814.453125,741.699219,24.163705
6184,282.714844,32.714844,31.250000,252.441406,396.972656,24.167611
6185,-468.261719,36.132812,38.574219,-1000.000000,-414.550781,24.171518
6186,-518.066406,38.085938,38.574219,-848.632812,-646.484375,24.175424
6187,116.699219,31.250000,34.667969,329.101562,-7.812500,24.179330
6188,710.449219,27.832031,29.296875,-810.546875,711.914062,24.183236
6189,357.421875,34.179688,39.062500,372.070312,451.171875,24.187143
6190,-386.230469,40.039062,47.363281,-925.781250,-393.066406,24.191049
6191,-556.640625,33.203125,41.503906,-967.773438,-679.199219,24.194955
6192,37.109375,29.296875,28.320312,174.316406,-49.316406,24.205057
6193,704.101562,32.714844,22.460938,-821.777344,686.523438,24.208963
6194,439.941406,39.550781,33.203125,494.140625,542.480469,24.212869
6195,-301.269531,38.574219,38.085938,-792.480469,-250.000000,24.216775
6196,-595.214844,33.203125,36.132812,-1000.000000,-727.050781,24.220682
6197,-56.152344,34.179688,29.296875,24.414062,-220.214844,24.224588
6198,664.062500,33.203125,22.949219,-852.050781,605.468750,24.228494
6199,503.906250,28.320312,28.320312,632.812500,594.238281,24.232400
6200,-220.214844,31.250000,33.203125,-620.605469,-186.523438,24.236307
6201,-618.164062,37.109375,34.179688,-1000.000000,-740.722656,24.240213
6202,-149.902344,35.156250,29.296875,-128.417969,-303.222656,24.244119
6203,596.191406,28.320312,18.554688,-899.902344,508.300781,24.248025
6204,561.035156,23.925781,22.949219,767.089844,634.765625,24.242646
6205,-140.625000,26.855469,38.085938,-454.589844,-49.316406,24.246552
6206,-625.976562,19.531250,36.621094,-1000.000000,-683.105469,24.250458
6207,-234.375000,18.066406,23.437500,-259.765625,-366.699219,24.254364
6208,520.507812,27.343750,21.484375,-979.492188,441.406250,24.258271
6209,621.093750,33.691406,30.761719,905.761719,700.683594,24.262177
6210,-58.105469,29.785156,29.785156,-286.621094,43.457031,24.266083
6211,-625.000000,25.878906,22.460938,-1000.000000,-633.789062,24.269989
6212,-309.082031,33.691406,22.460938,-382.812500,-417.480469,24.273896
6213,429.199219,25.878906,17.089844,902.832031,356.933594,24.277802
6214,661.132812,18.066406,15.136719,-978.515625,760.253906,24.281708
6215,26.367188,21.484375,25.878906,-132.324219,154.296875,24.285614
6216,-615.234375,19.531250,32.714844,-1000.000000,-622.558594,24.290245
6217,-380.371094,15.136719,23.925781,-510.253906,-482.910156,24.294151
6218,337.402344,15.136719,14.648438,755.859375,311.035156,24.298058
6219,689.941406,21.484375,18.066406,-882.812500,796.386719,24.301964
6220,122.558594,16.601562,29.296875,26.367188,242.675781,24.305870
6221,-577.636719,8.300781,30.761719,-1000.000000,-576.171875,24.309776
6222,-438.964844,15.136719,30.273438,-636.718750,-566.406250,24.313683
6223,253.417969,11.718750,22.949219,594.726562,160.644531,24.317589
6224,709.960938,4.394531,13.183594,-829.101562,733.398438,24.321495
6225,218.261719,14.160156,29.296875,171.386719,297.851562,24.325401
6226,-525.390625,29.296875,40.039062,-1000.000000,-511.230469,24.329308
6227,-505.371094,33.691406,31.250000,-770.996094,-621.582031,24.333214
6228,158.203125,17.089844,20.019531,425.781250,63.476562,24.332570
6229,708.007812,10.253906,17.578125,-811.523438,733.398438,24.336476
6230,303.222656,19.531250,29.785156,291.015625,435.546875,24.340382
6231,-449.218750,25.878906,41.992188,-992.675781,-382.812500,24.344288
6232,-557.128906,13.671875,38.085938,-899.414062,-638.671875,24.348195
6233,62.011719,0.000000,23.925781,262.207031,11.230469,24.352101
6234,687.011719,6.347656,17.089844,-812.011719,762.207031,24.356007
6235,363.281250,12.207031,26.855469,405.761719,523.925781,24.359913
6236,-387.207031,11.230469,33.203125,-887.207031,-343.750000,24.363820
6237,-601.074219,15.625000,30.273438,-1000.000000,-713.867188,24.367726
6238,-25.878906,23.437500,24.414062,113.281250,-155.761719,24.371632
6239,658.203125,22.949219,16.601562,-829.101562,605.957031,24.375538
6240,434.082031,21.972656,22.460938,534.179688,541.503906,24.371214
6241,-301.269531,34.179688,31.250000,-742.675781,-242.675781,24.375120
6242,-630.371094,33.203125,30.273438,-1000.000000,-713.867188,24.379026
6243,-120.605469,20.019531,24.414062,-38.085938,-235.839844,24.382933
6244,614.746094,15.625000,16.113281,-864.746094,567.382812,24.386839
6245,505.859375,17.578125,22.949219,666.992188,604.492188,24.390745
6246,-210.449219,18.554688,33.203125,-581.054688,-142.089844,24.394651
6247,-631.835938,14.648438,30.761719,-1000.000000,-722.167969,24.398558
6248,-191.894531,19.042969,27.832031,-174.804688,-334.960938,24.402464
6249,552.246094,21.972656,22.949219,-923.339844,515.136719,24.406370
6250,569.824219,22.949219,24.414062,815.429688,686.523438,24.410276
6251,-128.906250,26.367188,30.761719,-393.554688,-16.601562,24.414183
6252,-641.601562,22.460938,30.273438,-1000.000000,-647.949219,24.436666
6253,-268.554688,20.019531,22.460938,-303.222656,-339.843750,24.440572
6254,481.445312,19.042969,15.136719,981.933594,463.378906,24.444479
6255,640.625000,11.718750,20.996094,952.148438,792.480469,24.448385
6256,-15.625000,18.554688,28.808594,-225.097656,153.808594,24.452291
6257,-618.164062,32.226562,32.714844,-1000.000000,-630.371094,24.456197
6258,-328.125000,32.714844,28.808594,-439.453125,-470.214844,24.460104
6259,404.296875,20.996094,15.136719,845.214844,328.613281,24.464010
6260,684.082031,12.695312,12.695312,-940.429688,784.667969,24.467916
6261,86.914062,23.437500,31.738281,-77.148438,185.058594,24.471822
6262,-578.613281,18.066406,32.226562,-1000.000000,-588.867188,24.475729
6263,-394.042969,4.882812,24.902344,-561.523438,-479.492188,24.479635
6264,312.011719,9.277344,21.484375,698.730469,273.437500,24.472772
6265,704.101562,6.835938,19.042969,-865.234375,789.550781,24.476678
6266,162.109375,4.882812,28.320312,63.476562,265.625000,24.480584
6267,-547.851562,7.812500,37.109375,-1000.000000,-552.246094,24.484491
6268,-454.589844,8.300781,33.203125,-691.406250,-582.519531,24.488397
6269,227.050781,14.648438,23.925781,524.902344,149.414062,24.492303
6270,715.820312,7.324219,20.996094,-821.289062,780.273438,24.496209
6271,250.000000,5.859375,28.320312,206.054688,386.230469,24.500116
6272,-486.328125,16.113281,40.527344,-1000.000000,-454.589844,24.504022
6273,-517.578125,12.207031,36.132812,-825.683594,-677.246094,24.507928
6274,122.558594,2.929688,25.390625,356.445312,2.441406,24.511834
6275,701.660156,0.488281,23.437500,-809.570312,740.234375,24.515741
6276,325.683594,8.789062,30.761719,335.937500,449.218750,24.513348
6277,-432.128906,12.207031,37.109375,-952.636719,-369.628906,24.517254
6278,-579.101562,8.300781,37.597656,-950.195312,-681.640625,24.521160
6279,35.156250,11.230469,29.785156,196.289062,-88.867188,24.525067
6280,681.152344,7.324219,20.019531,-816.406250,674.804688,24.528973
6281,387.695312,5.371094,26.367188,458.496094,498.535156,24.532879
6282,-359.375000,18.066406,38.085938,-833.007812,-288.085938,24.536785
6283,-609.863281,11.230469,46.386719,-1000.000000,-671.386719,24.540692
6284,-47.851562,3.906250,39.062500,62.011719,-130.371094,24.544598
6285,647.460938,15.136719,16.113281,-840.332031,659.667969,24.548504
6286,455.566406,27.832031,18.066406,583.496094,607.421875,24.552410
6287,-273.437500,42.480469,34.179688,-681.152344,-150.878906,24.556317
6288,-634.765625,39.550781,30.273438,-1000.000000,-665.527344,24.579885
6289,-145.996094,28.320312,16.601562,-98.632812,-255.859375,24.583791
6290,596.679688,37.109375,13.183594,-883.789062,537.597656,24.587697
6291,534.667969,42.968750,23.925781,722.167969,643.066406,24.591603
6292,-180.664062,39.550781,33.691406,-515.136719,-109.863281,24.595510
6293,-638.183594,37.109375,33.691406,-1000.000000,-741.699219,24.599416
6294,-222.167969,40.039062,26.855469,-228.027344,-356.933594,24.603322
6295,529.296875,55.175781,22.949219,-958.007812,481.933594,24.607228
6296,604.980469,52.246094,26.367188,870.117188,706.054688,24.611135
6297,-81.054688,47.851562,34.179688,-330.566406,20.019531,24.615041
6298,-625.976562,50.292969,35.644531,-1000.000000,-704.589844,24.618947
6299,-280.761719,44.921875,24.414062,-349.121094,-429.687500,24.622853
6300,456.542969,39.550781,20.019531,939.453125,436.523438,24.608814
6301,656.250000,31.738281,20.507812,996.093750,789.550781,24.612720
6302,22.460938,35.156250,27.343750,-165.039062,152.832031,24.616626
6303,-600.585938,48.339844,31.738281,-1000.000000,-650.878906,24.620532
6304,-344.726562,48.828125,24.414062,-484.863281,-512.695312,24.624439
6305,380.371094,44.433594,21.484375,790.527344,255.371094,24.628345
6306,705.078125,50.292969,23.437500,-902.832031,727.539062,24.632251
6307,116.699219,52.246094,29.785156,-13.183594,256.835938,24.636157
6308,-576.171875,45.410156,31.738281,-1000.000000,-555.175781,24.640064
6309,-412.597656,38.574219,24.414062,-609.375000,-560.058594,24.643970
6310,294.921875,40.039062,14.648438,633.789062,177.246094,24.647876
6311,727.539062,45.898438,11.230469,-838.378906,732.421875,24.651782
6312,209.960938,45.410156,24.414062,132.812500,291.503906,24.653643
6313,-519.042969,45.410156,31.738281,-1000.000000,-498.046875,24.657550
6314,-467.773438,45.410156,25.390625,-737.792969,-596.679688,24.661456
